name,Player Version,Team,Jersey,Archetype,Position 1,Position 2,Height (cm),Weight,Years in the League,Draft Class,Draft Team,Draft Number,Prior to NBA,Salary
Kevin Durant,Current,Brooklyn Nets,#7,All-Around 2-Way,PF,SF,208,108,14,2007,Oklahoma City Thunder,2,Texas,40918900
Stephen Curry,Current,Golden State Warriors,#30,,,,,,,,,,,
LeBron James,,,,,,,,,,,,,,
Giannis Antetokounmpo,,,,,,,,,,,,,,
Nikola Jokic,,,,,,,,,,,,,,
Kawhi Leonard,,,,,,,,,,,,,,
Joel Embiid,,,,,,,,,,,,,,
Jimmy Butler,,,,,,,,,,,,,,
Luka Doncic,,,,,,,,,,,,,,
Anthony Davis,,,,,,,,,,,,,,
